Matrix_4
-0.538754			-0.273324			
-0.0640325			0.292583			
0.567859			0.576684			
-0.364242			-0.833013			
-0.0681136			-0.213783			
0.119198			-0.139201			
-0.490176			0.592376			
0.0451577			-0.219074			
0.322482			-0.832703			
0.25442			0.162182			
-0.140536			-0.786488			
-0.364046			-0.596391			
0.121954			0.0646312			
0.633724			0.493957			
0.169667			0.729934			
-0.354258			0.00829702			
-0.454405			-0.637565			
0.385592			-0.778855			
0.609827			-0.0464621			
0.234007			-0.575159			
0.946196			-0.40562			
-0.174328			0.589781			
-0.258243			-0.697988			
0.208325			-0.196723			
0.730646			-0.421785			
0.466479			0.58904			
0.418767			-0.261334			
-0.599869			-0.0300533			
-0.0286404			0.0863559			
-0.103465			-0.278658			
0.0685686			0.102112			
-0.169525			-0.820404			
0.297423			-0.211779			
0.161055			-0.504228			
0.376597			0.353525			
0.0490412			0.797122			
-0.168794			0.338125			
0.451196			0.300214			
0.227984			0.371633			
0.363528			-0.277379			
-0.39325			-0.162545			
-0.635359			0.202924			
-0.142552			0.6273			
-0.306129			0.822944			
-0.00439792			-0.180911			
0.0461484			-0.154242			
-0.00303473			-0.470405			
0.090846			0.0589983			
-0.288438			0.916017			
-0.18289			0.112332			
-0.707251			-0.186022			
-0.586825			0.166217			
-0.790208			0.875018			
-0.75957			0.371764			
0.232232			0.107219			
-0.163435			-0.529979			
0.0658605			-0.439275			
0.86636			-0.310719			
-0.536532			-0.552462			
-0.196196			0.0893655			
0.512934			0.159262			
0.418482			-0.130345			
-0.252737			0.132298			
0.448318			-0.859356			
-0.0365289			-0.389964			
-0.0338732			-0.116208			
0.0194578			0.88391			
0.741489			0.371806			
0.208429			0.347331			
0.0980644			-0.328711			
0.387577			0.699843			
-0.600184			0.964789			
0.222443			-0.0488909			
-0.358058			-0.210707			
-0.27884			-0.388657			
-0.20418			-0.0594819			
-0.255942			0.275046			
-0.633983			0.38859			
0.0165327			0.780275			
-0.507797			0.21964			
-0.12424			-0.486699			
-0.335587			-0.27589			
-0.185626			-0.690602			
-0.198268			-0.565447			
-0.257761			-0.15464			
0.656584			-0.0574803			
0.190891			0.0754096			
-0.147857			-0.202634			
0.289905			0.632282			
0.55419			0.361387			
-0.0451392			-0.278094			
-0.971805			-0.431705			
0.951879			-0.797999			
-0.130428			0.575164			
0.01798			0.637215			
0.582243			0.0733308			
0.189856			-0.0195687			
0.129271			-0.0915665			
0.781193			0.340766			
0.266288			0.202102			
